date,usdvnd_close,dxy_close,tnx_close,vnm_close,eem_close
2015-03-05,20994.0,96.37999725341797,2.111999988555908,18.959999084472656,39.869998931884766
2015-03-06,20968.0,97.62000274658203,2.240000009536743,18.760000228881836,39.2599983215332
2015-03-09,20982.0,97.58999633789062,2.194999933242798,18.780000686645508,39.11000061035156
2015-03-10,20978.0,98.62000274658203,2.125999927520752,18.540000915527344,38.2400016784668
2015-03-11,20974.0,99.80000305175781,2.1089999675750732,18.549999237060547,38.529998779296875
2015-03-12,20996.0,99.1500015258789,2.0959999561309814,18.459999084472656,38.77000045776367
2015-03-13,21003.0,100.33000183105469,2.111999988555908,18.309999465942383,38.29999923706055
2015-03-16,21089.0,99.5999984741211,2.0980000495910645,17.969999313354492,38.7599983215332
2015-03-17,21066.0,99.58999633789062,2.058000087738037,17.850000381469727,39.209999084472656
2015-03-18,21113.0,98.55000305175781,1.9509999752044678,17.979999542236328,40.16999816894531
2015-03-19,21142.0,99.0999984741211,1.9769999980926514,17.450000762939453,39.4900016784668
2015-03-20,21078.0,97.91000366210938,1.9299999475479126,17.670000076293945,40.08000183105469
2015-03-23,21149.0,97.02999877929688,1.9149999618530273,17.610000610351562,40.20000076293945
2015-03-24,21168.0,97.19000244140625,1.878000020980835,17.25,40.36000061035156
2015-03-25,21475.0,96.9800033569336,1.9199999570846558,17.06999969482422,39.720001220703125
2015-03-26,21144.0,97.44000244140625,2.006999969482422,17.1200008392334,39.349998474121094
2015-03-27,21154.0,97.29000091552734,1.9479999542236328,17.100000381469727,39.459999084472656
2015-03-30,21161.0,97.9800033569336,1.9630000591278076,16.899999618530273,40.220001220703125
2015-03-31,21186.0,98.36000061035156,1.934000015258789,16.8799991607666,40.130001068115234
2015-04-01,21188.0,98.19000244140625,1.8680000305175781,16.700000762939453,40.630001068115234
2015-04-02,21115.0,97.44000244140625,1.9040000438690186,16.670000076293945,41.2400016784668
2015-04-03,21575.0,,,,
2015-04-06,21565.0,97.11000061035156,1.9040000438690186,16.59000015258789,41.77000045776367
2015-04-07,21229.0,97.83000183105469,1.8930000066757202,16.760000228881836,41.560001373291016
2015-04-08,21241.0,98.06999969482422,1.8949999809265137,16.950000762939453,42.43000030517578
2015-04-09,21220.0,99.16000366210938,1.9579999446868896,17.190000534057617,42.849998474121094
2015-04-10,21217.0,99.38999938964844,1.9509999752044678,17.350000381469727,42.880001068115234
2015-04-13,21221.0,99.48999786376953,1.9390000104904175,17.399999618530273,42.630001068115234
2015-04-14,21228.0,98.76000213623047,1.9040000438690186,17.690000534057617,42.81999969482422
2015-04-15,21217.0,98.33000183105469,1.899999976158142,18.350000381469727,43.119998931884766
2015-04-16,21121.0,97.41999816894531,1.878000020980835,18.43000030517578,43.459999084472656
2015-04-17,21234.0,97.5199966430664,1.850000023841858,18.219999313354492,42.70000076293945
2015-04-20,21196.0,97.94000244140625,1.8949999809265137,18.18000030517578,42.65999984741211
2015-04-21,21555.0,97.9800033569336,1.9160000085830688,18.020000457763672,42.90999984741211
2015-04-22,21555.0,98.0199966430664,1.972000002861023,18.299999237060547,43.369998931884766
2015-04-23,21550.0,97.27999877929688,1.9470000267028809,18.25,43.689998626708984
2015-04-24,21565.0,96.91999816894531,1.9170000553131104,18.280000686645508,43.849998474121094
2015-04-27,21570.0,96.7699966430664,1.9240000247955322,18.40999984741211,44.02000045776367
2015-04-28,21575.0,96.08999633789062,1.9730000495910645,18.399999618530273,44.09000015258789
2015-04-29,21575.0,95.12000274658203,2.0350000858306885,18.219999313354492,43.540000915527344
2015-04-30,21575.0,94.5999984741211,2.0460000038146973,18.030000686645508,42.880001068115234
2015-05-01,21575.0,95.30000305175781,2.117000102996826,18.1200008392334,43.13999938964844
2015-05-04,21595.0,95.4800033569336,2.134999990463257,17.40999984741211,43.38999938964844
2015-05-05,21610.0,95.12999725341797,2.1760001182556152,17.290000915527344,42.91999816894531
2015-05-06,21620.0,94.12999725341797,2.240000009536743,17.1299991607666,42.38999938964844
2015-05-07,21645.0,94.62000274658203,2.184000015258789,17.270000457763672,42.33000183105469
2015-05-08,21650.0,94.79000091552734,2.1500000953674316,17.309999465942383,42.869998931884766
2015-05-11,21660.0,95.01000213623047,2.2739999294281006,17.030000686645508,42.459999084472656
2015-05-12,21680.0,94.52999877929688,2.259999990463257,17.110000610351562,42.31999969482422
2015-05-13,21700.0,93.62000274658203,2.2820000648498535,17.18000030517578,42.400001525878906
2015-05-14,21735.0,93.36000061035156,2.239000082015991,17.09000015258789,42.81999969482422
2015-05-15,21700.0,93.13999938964844,2.1410000324249268,16.969999313354492,43.150001525878906
2015-05-18,21765.0,94.19000244140625,2.2279999256134033,16.649999618530273,42.709999084472656
2015-05-19,21770.0,95.2699966430664,2.26200008392334,16.649999618530273,42.779998779296875
2015-05-20,21790.0,95.44999694824219,2.250999927520752,17.139999389648438,42.75
2015-05-21,21785.0,95.26000213623047,2.184999942779541,17.690000534057617,42.599998474121094
2015-05-22,21770.0,96.01000213623047,2.2149999141693115,17.760000228881836,42.7400016784668
2015-05-25,21795.0,,,,
2015-05-26,21800.0,97.30000305175781,2.13700008392334,17.75,42.060001373291016
2015-05-27,21780.0,97.37000274658203,2.134999990463257,17.860000610351562,42.06999969482422
2015-05-28,21785.0,96.97000122070312,2.130000114440918,17.760000228881836,41.52000045776367
2015-05-29,21785.0,96.91000366210938,2.0950000286102295,17.690000534057617,41.119998931884766
2015-06-01,21790.0,97.38999938964844,2.191999912261963,17.639999389648438,40.959999084472656
2015-06-02,21790.0,95.83999633789062,2.2660000324249268,17.549999237060547,41.119998931884766
2015-06-03,21790.0,95.47000122070312,2.365999937057495,17.3700008392334,40.90999984741211
2015-06-04,21790.0,95.45999908447266,2.306999921798706,17.329999923706055,40.290000915527344
2015-06-05,21785.0,96.30999755859375,2.4019999504089355,17.59000015258789,40.11000061035156
2015-06-08,21790.0,95.30000305175781,2.38100004196167,17.739999771118164,40.099998474121094
2015-06-09,21790.0,95.16999816894531,2.4170000553131104,17.56999969482422,39.86000061035156
2015-06-10,21775.0,94.6500015258789,2.4779999256134033,17.68000030517578,40.439998626708984
2015-06-11,21770.0,94.9800033569336,2.382999897003174,18.049999237060547,40.2400016784668
2015-06-12,21770.0,94.97000122070312,2.384999990463257,18.149999618530273,40.2400016784668
2015-06-15,21775.0,94.80999755859375,2.3580000400543213,18.170000076293945,39.790000915527344
2015-06-16,21775.0,95.0,2.318000078201294,18.170000076293945,39.79999923706055
2015-06-17,21785.0,94.30000305175781,2.305999994277954,18.079999923706055,40.040000915527344
2015-06-18,21785.0,94.04000091552734,2.3510000705718994,18.329999923706055,40.40999984741211
2015-06-19,21780.0,94.08999633789062,2.2669999599456787,18.010000228881836,40.060001373291016
2015-06-22,21780.0,94.33000183105469,2.359999895095825,18.389999389648438,40.63999938964844
2015-06-23,21780.0,95.43000030517578,2.4089999198913574,18.309999465942383,41.040000915527344
2015-06-24,21790.0,95.26000213623047,2.371000051498413,18.1299991607666,40.75
2015-06-25,21780.0,95.19000244140625,2.3929998874664307,18.100000381469727,40.310001373291016
2015-06-26,21790.0,95.47000122070312,2.4760000705718994,18.100000381469727,39.93000030517578
2015-06-29,21790.0,94.79000091552734,2.3310000896453857,18.360000610351562,39.040000915527344
2015-06-30,21785.0,95.48999786376953,2.3350000381469727,18.639999389648438,39.619998931884766
2015-07-01,21780.0,96.30999755859375,2.4179999828338623,18.780000686645508,39.59000015258789
2015-07-02,21780.0,96.11000061035156,2.3929998874664307,19.1299991607666,39.779998779296875
2015-07-03,21780.0,,,,
2015-07-06,21785.0,96.30000305175781,2.2780001163482666,19.5,38.66999816894531
2015-07-07,21474.0,96.87000274658203,2.2309999465942383,19.100000381469727,38.09000015258789
2015-07-08,21443.0,96.29000091552734,2.2060000896453857,18.65999984741211,36.779998779296875
2015-07-09,21440.0,96.61000061035156,2.3010001182556152,18.940000534057617,37.4900016784668
2015-07-10,21428.0,96.02999877929688,2.4170000553131104,19.040000915527344,38.439998626708984
2015-07-13,21420.0,96.86000061035156,2.430000066757202,19.149999618530273,38.70000076293945
2015-07-14,21431.0,96.63999938964844,2.3989999294281006,19.59000015258789,38.77000045776367
2015-07-15,21445.0,97.12999725341797,2.3499999046325684,19.200000762939453,38.33000183105469
2015-07-16,21436.0,97.66000366210938,2.3519999980926514,19.18000030517578,38.810001373291016
2015-07-17,21443.0,97.86000061035156,2.3489999771118164,19.170000076293945,38.7599983215332
2015-07-20,21424.0,98.02999877929688,2.371999979019165,18.979999542236328,38.5099983215332
2015-07-21,21449.0,97.33000183105469,2.3399999141693115,18.739999771118164,38.52000045776367
2015-07-22,21456.0,97.5999984741211,2.322000026702881,18.65999984741211,37.970001220703125
2015-07-23,21453.0,97.12000274658203,2.2769999504089355,18.799999237060547,37.599998474121094
2015-07-24,21457.0,97.23999786376953,2.2709999084472656,18.739999771118164,37.060001373291016
2015-07-27,21443.0,96.5,2.2279999256134033,18.639999389648438,36.36000061035156
2015-07-28,21450.0,96.7699966430664,2.25,18.520000457763672,36.72999954223633
2015-07-29,21476.0,96.9800033569336,2.2790000438690186,18.420000076293945,37.09000015258789
2015-07-30,21449.0,97.55999755859375,2.2679998874664307,18.489999771118164,36.720001220703125
2015-07-31,21465.0,97.37000274658203,2.2049999237060547,18.3700008392334,37.119998931884766
2015-08-03,21451.0,97.48999786376953,2.1500000953674316,17.959999084472656,36.5
2015-08-04,21445.0,97.93000030517578,2.2109999656677246,17.760000228881836,36.630001068115234
2015-08-05,21371.0,97.95999908447266,2.2679998874664307,18.0,36.63999938964844
2015-08-06,21452.0,97.83000183105469,2.2339999675750732,17.739999771118164,36.31999969482422
2015-08-07,21445.0,97.55999755859375,2.174999952316284,17.889999389648438,36.29999923706055
2015-08-10,21444.0,97.16000366210938,2.23799991607666,18.1299991607666,36.90999984741211
2015-08-11,21469.0,97.29000091552734,2.13700008392334,17.920000076293945,36.099998474121094
2015-08-12,21663.0,96.26000213623047,2.130000114440918,17.540000915527344,35.540000915527344
2015-08-13,21722.0,96.44999694824219,2.188999891281128,17.200000762939453,35.47999954223633
2015-08-14,21859.0,96.56999969482422,2.196000099182129,17.149999618530273,35.529998779296875
2015-08-17,21740.0,96.81999969482422,2.1500000953674316,16.940000534057617,35.13999938964844
2015-08-18,21734.0,96.97000122070312,2.196000099182129,17.100000381469727,34.7599983215332
2015-08-19,21858.0,96.45999908447266,2.128999948501587,16.59000015258789,34.33000183105469
2015-08-20,22051.0,95.75,2.0840001106262207,16.25,33.790000915527344
2015-08-21,22155.0,94.83000183105469,2.053999900817871,15.600000381469727,32.75
2015-08-24,22184.0,93.30999755859375,1.996999979019165,14.329999923706055,31.31999969482422
2015-08-25,22175.0,94.52999877929688,2.132999897003174,14.600000381469727,31.719999313354492
2015-08-26,22192.0,95.0999984741211,2.171999931335449,15.470000267028809,32.77000045776367
2015-08-27,22123.0,95.61000061035156,2.1679999828338623,15.979999542236328,34.220001220703125
2015-08-28,22107.0,96.11000061035156,2.186000108718872,16.489999771118164,33.779998779296875
2015-08-31,22129.0,95.94999694824219,2.200000047683716,16.280000686645508,33.84000015258789
2015-09-01,22146.0,95.44999694824219,2.171999931335449,15.739999771118164,32.529998779296875
2015-09-02,22150.0,95.83000183105469,2.193000078201294,16.059999465942383,33.0
2015-09-03,22332.0,96.41000366210938,2.1679999828338623,15.579999923706055,33.130001068115234
2015-09-04,22115.0,96.2300033569336,2.128000020980835,15.489999771118164,32.13999938964844
2015-09-07,22111.0,,,,
2015-09-08,22113.0,95.87999725341797,2.194000005722046,15.989999771118164,33.15999984741211
2015-09-09,22117.0,96.01000213623047,2.180999994277954,15.890000343322754,32.9900016784668
2015-09-10,22128.0,95.45999908447266,2.2219998836517334,16.040000915527344,33.33000183105469
2015-09-11,22123.0,95.19000244140625,2.183000087738037,15.920000076293945,33.459999084472656
2015-09-14,22146.0,95.25,2.180000066757202,15.550000190734863,33.40999984741211
2015-09-15,22147.0,95.61000061035156,2.2809998989105225,15.5600004196167,33.72999954223633
2015-09-16,22150.0,95.41999816894531,2.302999973297119,15.850000381469727,34.54999923706055
2015-09-17,22152.0,94.55000305175781,2.2170000076293945,15.84000015258789,34.470001220703125
2015-09-18,22116.0,94.86000061035156,2.130000114440918,15.649999618530273,33.83000183105469
2015-09-21,22118.0,95.88999938964844,2.2139999866485596,16.020000457763672,33.77000045776367
2015-09-22,22112.0,96.27999877929688,2.125,15.819999694824219,33.13999938964844
2015-09-23,22123.0,96.06999969482422,2.1440000534057617,15.710000038146973,32.61000061035156
2015-09-24,22125.0,95.98999786376953,2.119999885559082,15.859999656677246,32.470001220703125
2015-09-25,22145.0,96.2699966430664,2.1679999828338623,15.649999618530273,32.400001525878906
2015-09-28,22122.0,96.02999877929688,2.0950000286102295,15.34000015258789,31.709999084472656
2015-09-29,22135.0,95.88999938964844,2.053999900817871,15.449999809265137,31.860000610351562
2015-09-30,22105.0,96.3499984741211,2.059999942779541,15.479999542236328,32.779998779296875
2015-10-01,22112.0,96.19000244140625,2.0420000553131104,15.489999771118164,32.959999084472656
2015-10-02,22123.0,95.83000183105469,1.9889999628067017,15.819999694824219,33.84000015258789
2015-10-05,22118.0,96.11000061035156,2.055999994277954,16.34000015258789,34.56999969482422
2015-10-06,21996.0,95.45999908447266,2.0350000858306885,16.889999389648438,34.5099983215332
2015-10-07,22048.0,95.5,2.062000036239624,17.309999465942383,35.43000030517578
2015-10-08,21855.0,95.31999969482422,2.1080000400543213,17.559999465942383,35.810001373291016
2015-10-09,21871.0,94.80999755859375,2.0989999771118164,17.81999969482422,35.939998626708984
2015-10-12,21996.0,94.83999633789062,2.0899999141693115,17.6299991607666,35.66999816894531
2015-10-13,22048.0,94.76000213623047,2.055000066757202,17.139999389648438,35.09000015258789
2015-10-14,22033.0,93.93000030517578,1.9809999465942383,17.190000534057617,35.36000061035156
2015-10-15,21980.0,94.37000274658203,2.0230000019073486,17.479999542236328,36.220001220703125
2015-10-16,21907.0,94.54000091552734,2.0230000019073486,17.469999313354492,36.25
2015-10-19,21948.0,94.95999908447266,2.0280001163482666,17.360000610351562,35.880001068115234
2015-10-20,21987.0,94.8499984741211,2.071000099182129,17.059999465942383,35.869998931884766
2015-10-21,21964.0,95.05000305175781,2.0299999713897705,16.829999923706055,35.349998474121094
2015-10-22,22393.0,96.33999633789062,2.0250000953674316,17.399999618530273,36.08000183105469
2015-10-23,21963.0,97.06999969482422,2.0829999446868896,17.43000030517578,36.290000915527344
2015-10-26,21969.0,96.86000061035156,2.058000087738037,17.350000381469727,35.959999084472656
2015-10-27,21961.0,96.91000366210938,2.0280001163482666,16.969999313354492,35.54999923706055
2015-10-28,21970.0,97.77999877929688,2.0920000076293945,16.979999542236328,35.13999938964844
2015-10-29,21973.0,97.27999877929688,2.1730000972747803,17.100000381469727,34.810001373291016
2015-10-30,21961.0,96.94999694824219,2.1510000228881836,16.959999084472656,34.869998931884766
2015-11-02,21948.0,96.93000030517578,2.187000036239624,17.049999237060547,35.560001373291016
2015-11-03,21948.0,97.16000366210938,2.2200000286102295,17.399999618530273,36.029998779296875
2015-11-04,21933.0,97.94999694824219,2.2300000190734863,17.31999969482422,35.7400016784668
2015-11-05,21968.0,97.94000244140625,2.244999885559082,17.350000381469727,35.79999923706055
2015-11-06,21991.0,99.16000366210938,2.3329999446868896,17.149999618530273,35.29999923706055
2015-11-09,22112.0,98.9800033569336,2.3420000076293945,16.8799991607666,34.41999816894531
2015-11-10,22031.0,99.29000091552734,2.322000026702881,16.56999969482422,34.27000045776367
2015-11-11,21955.0,99.01000213623047,2.3380000591278076,16.489999771118164,34.34000015258789
2015-11-12,21832.0,98.6500015258789,2.319000005722046,16.31999969482422,34.0099983215332
2015-11-13,22048.0,98.98999786376953,2.2799999713897705,16.299999237060547,33.540000915527344
2015-11-16,22081.0,99.44000244140625,2.2730000019073486,16.520000457763672,34.189998626708984
2015-11-17,22141.0,99.62999725341797,2.260999917984009,16.530000686645508,34.09000015258789
2015-11-18,22076.0,99.6500015258789,2.2690000534057617,16.479999542236328,34.459999084472656
2015-11-19,22100.0,98.98999786376953,2.247999906539917,16.389999389648438,34.77000045776367
2015-11-20,22167.0,99.56999969482422,2.26200008392334,16.450000762939453,35.119998931884766
2015-11-23,22088.0,99.80000305175781,2.25,16.3799991607666,34.790000915527344
2015-11-24,22112.0,99.52999877929688,2.243000030517578,16.190000534057617,34.970001220703125
2015-11-25,22060.0,99.80000305175781,2.2320001125335693,16.219999313354492,34.70000076293945
2015-11-26,22130.0,,,,
2015-11-27,22080.0,100.0199966430664,2.2249999046325684,15.75,33.939998626708984
2015-11-30,22121.0,100.16999816894531,2.2179999351501465,15.5600004196167,33.9900016784668
2015-12-01,22052.0,99.80000305175781,2.1549999713897705,15.579999923706055,34.25
2015-12-02,22098.0,99.98999786376953,2.177999973297119,15.420000076293945,33.84000015258789
2015-12-03,21343.0,97.62000274658203,2.3299999237060547,15.430000305175781,33.650001525878906
2015-12-04,22124.0,98.3499984741211,2.2750000953674316,15.680000305175781,33.880001068115234
2015-12-07,22049.0,98.66000366210938,2.2249999046325684,15.220000267028809,33.31999969482422
2015-12-08,22025.0,98.47000122070312,2.23799991607666,15.390000343322754,32.95000076293945
2015-12-09,21917.0,97.3499984741211,2.2079999446868896,15.079999923706055,32.68000030517578
2015-12-10,22055.0,97.94000244140625,2.239000082015991,15.100000381469727,32.459999084472656
2015-12-11,22091.0,97.56999969482422,2.1389999389648438,14.869999885559082,31.549999237060547
2015-12-14,22112.0,97.5999984741211,2.2249999046325684,14.739999771118164,32.060001373291016
2015-12-15,22343.0,98.22000122070312,2.2679998874664307,14.979999542236328,32.54999923706055
2015-12-16,22197.0,97.87000274658203,2.2869999408721924,15.039999961853027,33.189998626708984
2015-12-17,22197.0,99.2699966430664,2.23799991607666,14.90999984741211,32.7599983215332
2015-12-18,22108.0,98.69999694824219,2.1989998817443848,14.75,32.650001525878906
2015-12-21,22078.0,98.45999908447266,2.197000026702881,14.3100004196167,32.400001525878906
2015-12-22,22157.0,98.23999786376953,2.239000082015991,14.289999961853027,32.65999984741211
2015-12-23,22212.0,98.33999633789062,2.2639999389648438,14.3100004196167,33.119998931884766
2015-12-24,22132.0,97.9800033569336,2.243000030517578,14.430000305175781,33.0
2015-12-25,22106.0,,,,
2015-12-28,22152.0,97.91999816894531,2.2249999046325684,14.600000381469727,32.77000045776367
2015-12-29,22213.0,98.0999984741211,2.306999921798706,14.84000015258789,32.79999923706055
2015-12-30,22095.0,98.2699966430664,2.302999973297119,14.770000457763672,32.290000915527344
2015-12-31,22185.0,98.62999725341797,2.2690000534057617,14.789999961853027,32.189998626708984
2016-01-01,22180.0,,,,
2016-01-04,22320.0,98.87000274658203,2.244999885559082,14.970000267028809,31.309999465942383
2016-01-05,22141.0,99.4000015258789,2.247999906539917,15.0,31.3799991607666
2016-01-06,22034.0,99.18000030517578,2.177000045776367,14.670000076293945,30.780000686645508
2016-01-07,22014.0,98.22000122070312,2.1530001163482666,14.34000015258789,29.829999923706055
2016-01-08,22002.0,98.54000091552734,2.130000114440918,13.970000267028809,29.510000228881836
2016-01-11,22162.0,98.7300033569336,2.1579999923706055,14.029999732971191,29.5
2016-01-12,22058.0,98.97000122070312,2.1019999980926514,14.050000190734863,29.559999465942383
2016-01-13,21937.0,98.93000030517578,2.065999984741211,13.609999656677246,29.25
2016-01-14,22083.0,99.08999633789062,2.0980000495910645,13.609999656677246,29.6299991607666
2016-01-15,22027.0,98.95999908447266,2.0329999923706055,12.920000076293945,28.459999084472656
2016-01-18,22038.0,99.12000274658203,,,
2016-01-19,21961.0,98.98999786376953,2.0350000858306885,13.029999732971191,28.8799991607666
2016-01-20,22090.0,99.08999633789062,1.9839999675750732,12.670000076293945,28.25
2016-01-21,22112.0,99.05999755859375,2.0190000534057617,12.8100004196167,28.360000610351562
2016-01-22,22094.0,99.56999969482422,2.0480000972747803,12.970000267028809,29.329999923706055
2016-01-25,21945.0,99.36000061035156,2.0220000743865967,13.399999618530273,28.829999923706055
2016-01-26,21878.0,99.36000061035156,1.99399995803833,13.430000305175781,29.25
2016-01-27,21889.0,98.9000015258789,2.000999927520752,13.449999809265137,29.149999618530273
2016-01-28,21833.0,98.51000213623047,1.9850000143051147,13.569999694824219,29.610000610351562
2016-01-29,22032.0,99.61000061035156,1.930999994277954,13.960000038146973,30.56999969482422
2016-02-01,21874.0,99.0,1.965999960899353,13.710000038146973,30.280000686645508
2016-02-02,21928.0,98.87000274658203,1.8639999628067017,13.270000457763672,29.299999237060547
2016-02-03,21611.0,97.29000091552734,1.88100004196167,13.670000076293945,30.1299991607666
2016-02-04,21920.0,96.47000122070312,1.8639999628067017,13.640000343322754,30.360000610351562
2016-02-05,21949.0,97.02999877929688,1.8480000495910645,13.579999923706055,30.010000228881836
2016-02-08,21923.0,96.56999969482422,1.7350000143051147,13.390000343322754,29.600000381469727
2016-02-09,21771.0,96.06999969482422,1.7289999723434448,13.369999885559082,29.190000534057617
2016-02-10,21926.0,95.88999938964844,1.7050000429153442,13.210000038146973,29.309999465942383
2016-02-11,21968.0,95.55999755859375,1.6440000534057617,13.079999923706055,28.81999969482422
2016-02-12,21963.0,95.9800033569336,1.7480000257492065,13.289999961853027,29.31999969482422
2016-02-15,22007.0,,,,
2016-02-16,22007.0,96.87000274658203,1.777999997138977,13.859999656677246,29.969999313354492
2016-02-17,22084.0,96.79000091552734,1.819000005722046,13.850000381469727,30.559999465942383
2016-02-18,21995.0,96.94999694824219,1.7589999437332153,13.930000305175781,30.3799991607666
2016-02-19,21942.0,96.5999984741211,1.7480000257492065,13.880000114440918,30.239999771118164
2016-02-22,22036.0,97.37999725341797,1.7660000324249268,14.319999694824219,30.989999771118164
2016-02-23,22011.0,97.4800033569336,1.7450000047683716,14.25,30.329999923706055
2016-02-24,21897.0,97.45999908447266,1.7419999837875366,14.25,30.260000228881836
2016-02-25,21965.0,97.29000091552734,1.6970000267028809,14.09000015258789,30.360000610351562
2016-02-26,22140.0,98.1500015258789,1.7619999647140503,14.0600004196167,30.059999465942383
2016-02-29,21941.0,98.20999908447266,1.7400000095367432,13.960000038146973,30.31999969482422
2016-03-01,21951.0,98.3499984741211,1.8339999914169312,14.140000343322754,31.399999618530273
2016-03-02,21947.0,98.20999908447266,1.8480000495910645,14.25,31.81999969482422
2016-03-03,21787.0,97.56999969482422,1.8300000429153442,14.460000038146973,32.18000030517578
2016-03-04,21883.0,97.33999633789062,1.8830000162124634,14.59000015258789,32.81999969482422
2016-03-07,21919.0,97.06999969482422,1.9019999504089355,14.75,32.77000045776367
2016-03-08,21949.0,97.20999908447266,1.8320000171661377,14.470000267028809,32.209999084472656
2016-03-09,21933.0,97.16999816894531,1.8919999599456787,14.479999542236328,32.40999984741211
2016-03-10,21923.0,96.06999969482422,1.9290000200271606,14.5,32.459999084472656
2016-03-11,21844.0,96.16999816894531,1.9769999980926514,14.479999542236328,33.13999938964844
2016-03-14,21944.0,96.62000274658203,1.9630000591278076,14.199999809265137,32.939998626708984
2016-03-15,21915.0,96.62999725341797,1.9589999914169312,14.0600004196167,32.470001220703125
2016-03-16,21699.0,95.88999938964844,1.937999963760376,14.300000190734863,33.119998931884766
2016-03-17,21957.0,94.76000213623047,1.902999997138977,14.229999542236328,33.849998474121094
2016-03-18,21950.0,94.98999786376953,1.871000051498413,14.170000076293945,34.029998779296875
2016-03-21,21944.0,95.29000091552734,1.9229999780654907,14.1899995803833,34.099998474121094
2016-03-22,21939.0,95.6500015258789,1.934999942779541,14.079999923706055,34.02000045776367
2016-03-23,22027.0,96.05000305175781,1.875,13.960000038146973,33.439998626708984
2016-03-24,21971.0,96.13999938964844,1.899999976158142,13.949999809265137,33.36000061035156
2016-03-25,22270.0,,,,
2016-03-28,22270.0,95.94000244140625,1.8700000047683716,14.069999694824219,33.470001220703125
2016-03-29,21933.0,95.16000366210938,1.8140000104904175,14.170000076293945,33.93000030517578
